Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jake Fraley,Waiver,0.316,0.315,0.313,85.2,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.15,0.292,96.6,12.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Pavin Smith,Waiver,0.348,0.347,0.318,90.1,11.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Matt Wallner,Waiver,0.334,0.333,0.321,91.0,13.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.306,0.303,88.3,2.4,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.267,0.264,87.9,1.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.286,0.293,88.6,25.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andy Ibáñez,Waiver,0.289,0.288,0.303,88.9,4.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.362,0.368,90.1,10.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.273,0.285,86.1,3.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.32,0.323,90.8,8.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.263,0.297,86.5,3.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.267,0.237,85.4,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.31,0.348,91.6,12.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.295,0.308,89.0,6.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jorge Soler,Waiver,0.298,0.297,0.289,89.7,12.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.299,0.306,87.8,7.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.279,0.271,89.1,4.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.342,0.319,88.8,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.305,0.274,87.3,2.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.241,0.22,84.3,4.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Otto Kemp,Waiver,0.308,0.306,0.31,89.9,12.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.352,0.297,88.0,4.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Bauers,Waiver,0.333,0.331,0.352,91.7,13.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.317,0.312,90.5,14.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.257,0.254,86.5,0.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.29,0.294,89.6,9.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.316,0.294,87.6,8.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.316,0.334,88.7,7.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
J.P. Crawford,Waiver,0.322,0.32,0.329,87.2,4.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.264,0.302,85.0,3.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.271,0.289,89.2,9.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.313,0.295,91.1,9.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Edouard Julien,Waiver,0.286,0.284,0.328,89.2,12.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.274,0.311,91.2,9.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.357,0.325,88.4,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.324,0.316,87.6,7.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.308,0.303,90.5,9.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.295,0.358,88.8,16.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.285,0.328,89.9,9.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.298,0.309,88.3,9.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.271,0.263,90.7,8.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.315,0.315,88.4,10.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.33,0.324,88.8,9.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.378,0.315,87.3,5.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.3,0.288,87.3,10.1,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.267,0.271,89.5,9.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.32,0.337,89.9,9.5,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.268,0.277,87.9,4.4,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.304,0.328,91.5,12.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.299,0.329,89.5,7.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.308,0.355,90.0,14.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.329,0.291,87.7,6.3,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Austin Wynns,Waiver,0.365,0.362,0.295,88.6,9.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Samuel Basallo,Waiver,0.246,0.243,0.282,89.1,8.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.325,0.279,87.0,5.3,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.309,0.294,87.6,4.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Daniel Schneemann,Waiver,0.28,0.277,0.298,88.9,11.4,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.278,0.252,90.0,6.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.297,0.318,89.9,9.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.341,0.321,87.4,8.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.331,0.356,91.1,10.1,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.318,0.328,91.2,6.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.331,0.322,91.8,9.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.285,0.32,90.2,9.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.252,0.286,84.7,5.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.286,0.308,87.7,9.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Noelvi Marte,Waiver,0.321,0.317,0.3,88.5,9.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jo Adell,Waiver,0.333,0.329,0.354,91.7,17.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Austin Slater,Waiver,0.28,0.276,0.327,92.0,14.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.283,0.276,89.6,3.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Nasim Nuñez,Waiver,0.304,0.3,0.293,88.6,4.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.32,0.328,90.7,12.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.282,0.285,88.6,5.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Xander Bogaerts,Waiver,0.313,0.309,0.326,89.0,6.9,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.289,0.267,88.2,5.5,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.346,0.304,84.8,2.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.312,0.292,87.3,7.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.293,0.285,88.3,4.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.279,0.291,88.6,5.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.322,0.298,88.8,10.4,-0.005,➡️ NEUTRAL,2025 vs 2026,,
James McCann,Waiver,0.328,0.323,0.309,92.3,7.6,-0.005,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.232,0.261,88.0,16.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Daylen Lile,Waiver,0.36,0.355,0.344,88.9,5.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Edgar Quero,Waiver,0.307,0.302,0.287,90.4,3.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.319,0.325,87.2,5.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.335,0.343,90.4,7.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.297,0.293,90.6,10.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.334,0.335,90.2,13.5,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Waiver,0.336,0.33,0.294,90.6,7.5,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.327,0.324,89.3,6.3,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.281,0.29,89.6,7.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.337,0.338,89.9,17.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.311,0.312,87.9,4.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.281,0.285,86.8,3.9,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.3,0.318,93.3,12.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.226,0.244,89.0,2.4,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.311,0.316,88.0,11.0,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Dansby Swanson,Waiver,0.31,0.304,0.339,90.5,11.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.332,0.321,89.8,14.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.306,0.321,90.7,10.4,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Josh Jung,Waiver,0.298,0.291,0.3,89.3,8.2,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.313,0.32,87.1,3.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.259,0.282,89.3,4.5,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.282,0.292,89.6,9.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.275,0.296,89.9,10.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.308,0.313,87.6,5.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.258,0.264,88.2,5.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Moisés Ballesteros,Waiver,0.374,0.366,0.336,89.1,6.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.325,0.281,86.3,3.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.351,0.332,92.0,12.3,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.311,0.298,87.4,9.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.314,0.326,91.7,11.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.276,0.285,87.6,4.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.337,0.327,89.9,15.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jacob Wilson,Waiver,0.348,0.34,0.297,84.6,2.2,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.31,0.312,91.8,8.8,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.332,0.331,90.2,10.9,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.302,0.308,87.2,5.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.324,0.319,88.5,6.2,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.292,0.276,88.8,6.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.308,0.305,85.2,4.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.333,0.296,87.2,10.2,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.316,0.322,90.3,11.8,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.32,0.345,89.9,11.4,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.347,0.346,91.0,7.9,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,,,81.5,7.7,-0.017,➡️ NEUTRAL,2024 vs 2025,0.281,0.249
Josh Naylor,Mi Roster,0.351,0.331,0.331,89.2,6.7,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,,,87.8,7.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.327,0.315
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Trey Sweeney,Waiver,0.245,,,87.9,6.7,-0.034,🥶 COLD,2024 vs 2025,0.279,0.245
Will Wagner,Waiver,0.28,,,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,0.342,0.318
Michael Massey,Waiver,0.254,,,87.5,4.0,-0.063,🥶 COLD,2024 vs 2025,0.317,0.265
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
Triston Casas,Waiver,0.256,,,87.6,9.7,-0.086,🥶 COLD,2024 vs 2025,0.342,0.304
Tyler Fitzgerald,Waiver,0.269,,,84.5,4.5,-0.088,🥶 COLD,2024 vs 2025,0.357,0.242
Dustin Harris,Waiver,0.265,,,86.9,3.7,-0.305,🥶 COLD,2024 vs 2025,0.57,0.231
